Category,Type,Percent
Overall, ,8.4
Female, Sex,10.5
Male, Sex,6.2
16-29, Age,17
30-49, Age,9.1
50+, Age,5.4
Hispanic or Latino*, Race/Ethnicity,7
White, Race/Ethnicity,9.5
Black or African American, Race/Ethnicity,6
Asian, Race/Ethnicity,4.2
AI/AN, Race/Ethnicity,4.2
2 or More, Race/Ethnicity,15.9
